dataset,compressor,codec_kind,chunk_n,rep,logical_bytes,stored_bytes,ratio,create_ms,write_ms,flush_ms,sync_ms,close_ms,csync_ms,evict_ms,open_ms,read_ms,rmse,abs_thresh,maxae,bound_ok
scale-T,zfp_gpu_r4,gpu,1,0,564480000,9000016,62.7199,1.1518,175.1067,0.3483,165.0498,0.2684,101.0420,1.1129,0.3082,159.4884,inf,0.000000e+00,inf,-1
