dataset,compressor,path,op,phase,ms,ratio,rmse
nyx_baryon,zfp_gpu_r4,vol,write,total,71.0629,63.9999,
nyx_baryon,zfp_gpu_r4,vol,write,flush,0.3418,,
nyx_baryon,zfp_gpu_r4,vol,write,sync,141.7157,,
nyx_baryon,zfp_gpu_r4,vol,write,close,0.1949,,
nyx_baryon,zfp_gpu_r4,vol,write,csync,130.7277,,
nyx_baryon,zfp_gpu_r4,vol,read,evict,1.2245,,
nyx_baryon,zfp_gpu_r4,vol,read,total,130.3041,,inf
nyx_baryon,zfp_gpu_r8,vol,write,total,227.2201,32.0000,
nyx_baryon,zfp_gpu_r8,vol,write,flush,0.2107,,
nyx_baryon,zfp_gpu_r8,vol,write,sync,122.2783,,
nyx_baryon,zfp_gpu_r8,vol,write,close,0.1766,,
nyx_baryon,zfp_gpu_r8,vol,write,csync,38.5710,,
nyx_baryon,zfp_gpu_r8,vol,read,evict,5.3293,,
nyx_baryon,zfp_gpu_r8,vol,read,total,200.8643,,inf
nyx_baryon,zfp_gpu_r12,vol,write,total,269.9742,21.3333,
nyx_baryon,zfp_gpu_r12,vol,write,flush,0.2181,,
nyx_baryon,zfp_gpu_r12,vol,write,sync,121.6038,,
nyx_baryon,zfp_gpu_r12,vol,write,close,0.1156,,
nyx_baryon,zfp_gpu_r12,vol,write,csync,128.2381,,
nyx_baryon,zfp_gpu_r12,vol,read,evict,1.1828,,
nyx_baryon,zfp_gpu_r12,vol,read,total,147.3233,,inf
nyx_baryon,zfp_gpu_r16,vol,write,total,162.3678,16.0000,
nyx_baryon,zfp_gpu_r16,vol,write,flush,0.2309,,
nyx_baryon,zfp_gpu_r16,vol,write,sync,247.1047,,
nyx_baryon,zfp_gpu_r16,vol,write,close,0.1494,,
nyx_baryon,zfp_gpu_r16,vol,write,csync,36.7148,,
nyx_baryon,zfp_gpu_r16,vol,read,evict,1.0790,,
nyx_baryon,zfp_gpu_r16,vol,read,total,157.3225,,6.201415e-01
/lcrc/project/SDR/kdougherty/vol_bench_h5/g2_none_nyx_baryon.h5,ALL,vol,write,file,1701.8501,25.6000,
/lcrc/project/SDR/kdougherty/vol_bench_h5/g2_none_nyx_baryon.h5,ALL,vol,read,file,636.9145,,
